Ano;Regiao;Alunos10CGeral;Alunos10CProfissional;Alunos11CGeral;Alunos11CProfissional;Alunos12CGeral;Alunos12CProfissional;valor_RSI;valor_GMM
2012;Aguiar da Beira;0.038;0.0;0.265;0.0;0.568;0.882;0.048;0.023
2012;Alandroal;0.334;0.334;0.334;0.0;0.334;0.334;0.106;0.162
2012;Albergaria-a-Velha;0.334;0.028;0.237;0.0;1.0;0.777;0.421;0.399
2012;Albufeira;0.564;0.0;0.425;0.0;0.909;0.767;0.431;0.343
2012;Alcácer do Sal;0.383;0.345;0.045;0.0;0.631;0.0;0.332;0.295
2012;Alcanena;0.066;0.373;0.139;0.0;0.585;0.812;0.157;0.451
2012;Alcoutim;0.331;0.331;0.331;0.331;0.331;0.331;0.027;0.126
2012;Alfândega da Fé;0.063;0.331;0.523;0.0;0.909;0.331;0.043;0.101
2012;Alijó;0.0;0.387;0.087;0.038;0.732;0.0;0.205;0.321
2012;Aljezur;0.334;0.334;0.334;0.334;0.334;0.334;0.093;0.149
2012;Almeida;0.0;0.258;0.206;0.331;1.0;0.15;0.115;0.117
2012;Almodôvar;0.286;0.209;0.0;0.0;1.0;0.0;0.093;0.147
2012;Alpiarça;0.0;0.181;0.017;0.341;1.0;0.348;0.1;0.314
2012;Alter do Chão;0.202;0.0;0.456;0.0;1.0;1.0;0.147;0.178
2012;Alvaiázere;0.024;0.338;0.589;0.338;1.0;0.0;0.077;0.228
2012;Alvito;0.341;0.0;0.341;0.0;0.341;0.613;0.051;0.318
2012;Amares;0.282;0.185;0.254;0.0;0.812;0.0;0.292;0.263
2012;Anadia;0.251;0.052;0.101;0.0;0.836;0.659;0.166;0.365
2012;Ansião;0.425;0.0;0.143;0.0;0.638;0.206;0.151;0.22
2012;Arcos de Valdevez;0.07;0.0;0.0;0.0;0.895;0.0;0.15;0.16
2012;Arganil;0.366;0.0;0.0;0.0;0.718;0.275;0.265;0.131
2012;Armamar;0.331;0.331;0.331;0.331;0.331;0.331;0.114;0.098
2012;Arouca;0.0;0.0;0.091;0.0;0.955;0.143;0.255;0.092
2012;Arraiolos;0.439;0.0;0.22;0.338;0.843;0.038;0.103;0.233
2012;Arronches;0.338;0.338;0.338;0.338;0.338;0.338;0.065;0.22
2012;Arruda dos Vinhos;0.0;0.425;0.0;0.0;0.833;1.0;0.091;0.421
2012;Avis;0.341;0.328;0.341;0.0;0.341;0.087;0.236;0.259
2012;Barrancos;0.331;0.331;0.331;0.331;0.331;0.331;0.068;0.134
2012;Batalha;0.202;0.829;0.0;0.174;0.641;1.0;0.075;0.345
2012;Belmonte;0.582;0.331;0.523;0.0;0.812;0.331;0.181;0.07
2012;Bombarral;0.174;0.958;0.474;0.0;1.0;1.0;0.137;0.216
2012;Borba;0.345;0.345;0.345;0.345;0.345;0.345;0.213;0.351
2012;Boticas;0.328;0.328;0.328;0.0;0.328;0.328;0.09;0.045
2012;Bragança;0.453;0.0;0.272;0.0;0.833;1.0;0.427;0.253
2012;Cadaval;0.373;0.233;0.0;0.0;1.0;0.0;0.082;0.23
2012;Calheta [R.A.A.];0.0;0.345;0.0;0.0;1.0;0.0;0.085;0.376
2012;Caminha;0.0;0.035;1.0;0.293;1.0;1.0;0.134;0.245
2012;Carrazeda de Ansiães;0.052;0.0;0.348;0.0;0.895;0.0;0.057;0.086
2012;Carregal do Sal;0.436;0.209;0.0;0.0;0.941;1.0;0.34;0.241
2012;Cartaxo;0.376;0.495;0.484;0.111;1.0;0.983;0.272;0.369
2012;Castanheira de Pêra;0.341;0.341;0.341;0.341;0.341;0.341;0.053;0.337
2012;Castelo de Paiva;0.087;0.073;0.105;0.0;1.0;0.408;0.272;0.077
2012;Castelo de Vide;0.334;0.334;0.334;0.334;0.334;0.334;0.076;0.162
2012;Castro Daire;0.0;0.0;0.035;0.0;0.603;0.941;0.256;0.138
2012;Castro Marim;0.334;0.334;0.334;0.334;0.334;0.334;0.155;0.183
2012;Celorico da Beira;0.0;0.456;0.139;0.0;0.547;0.348;0.167;0.022
2012;Chamusca;0.397;0.341;0.0;0.341;1.0;1.0;0.155;0.271
2012;Condeixa-a-Nova;0.111;0.0;0.0;0.0;0.84;0.0;0.248;0.374
2012;Coruche;0.655;0.195;0.15;0.0;0.906;0.0;0.432;0.461
2012;Corvo;0.345;0.345;0.345;0.345;0.345;0.345;0.006;0.376
2012;Crato;0.331;0.0;0.331;0.0;0.331;0.087;0.085;0.089
2012;Cuba;0.338;0.502;0.338;0.338;0.338;0.338;0.186;0.19
2012;Esposende;0.0;0.111;0.0;0.0;0.756;0.0;0.162;0.181
2012;Ferreira do Alentejo;0.895;0.0;0.265;0.115;1.0;0.348;0.332;0.365
2012;Ferreira do Zêzere;0.314;0.0;0.188;0.0;1.0;0.15;0.068;0.184
2012;Figueira de Castelo Rodrigo;0.063;0.0;0.0;0.0;1.0;0.233;0.226;0.279
2012;Figueiró dos Vinhos;0.199;0.334;0.021;0.0;0.314;0.0;0.174;0.179
2012;Fornos de Algodres;0.286;0.0;0.0;0.0;0.523;1.0;0.115;0.099
2012;Freixo de Espada à Cinta;0.324;0.324;0.324;0.0;0.324;0.324;0.028;0.0
2012;Fronteira;0.338;0.338;0.338;0.397;0.338;0.338;0.082;0.227
2012;Fundão;0.167;0.0;0.07;0.0;0.446;0.171;0.369;0.175
2012;Gavião;0.331;0.331;0.331;0.0;0.331;0.331;0.084;0.08
2012;Góis;0.328;0.328;0.328;0.328;0.328;0.328;0.074;0.036
2012;Golegã;0.334;0.0;0.0;0.0;0.425;0.0;0.052;0.19
2012;Gouveia;0.0;0.0;0.331;0.0;1.0;1.0;0.285;0.139
2012;Grândola;0.523;0.0;0.334;0.0;0.861;0.77;0.262;0.377
2012;Horta;0.913;0.0;0.544;0.0;1.0;0.0;0.452;0.376
2012;Idanha-a-Nova;0.812;0.0;0.0;0.0;1.0;0.739;0.283;0.116
2012;Lajes das Flores;0.345;0.345;0.345;0.345;0.345;0.345;0.155;0.376
2012;Lajes do Pico;0.547;0.812;0.0;0.0;1.0;0.345;0.09;0.376
2012;Lourinhã;0.199;0.195;0.0;0.0;1.0;0.669;0.414;0.222
2012;Lousã;0.836;0.0;0.0;0.0;1.0;1.0;0.331;0.282
2012;Mação;0.443;0.0;0.0;0.0;1.0;0.0;0.025;0.139
2012;Macedo de Cavaleiros;0.303;0.181;0.052;0.202;0.777;1.0;0.241;0.126
2012;Madalena;0.446;0.822;0.286;0.0;0.683;0.0;0.165;0.376
2012;Mangualde;0.369;0.132;0.303;0.115;0.993;1.0;0.373;0.354
2012;Manteigas;0.0;0.017;0.087;0.0;0.739;0.648;0.034;0.073
2012;Marvão;0.328;0.328;0.328;0.328;0.328;0.328;0.075;0.073
2012;Mealhada;0.596;0.115;0.439;0.0;0.415;0.261;0.141;0.392
2012;Mêda;0.15;0.443;0.753;0.0;0.777;0.397;0.035;0.148
2012;Melgaço;0.836;0.561;0.244;0.0;1.0;0.01;0.024;0.079
2012;Mértola;0.087;0.0;0.188;0.0;0.993;0.038;0.108;0.165
2012;Mesão Frio;0.0;0.0;0.0;0.15;1.0;0.296;0.176;0.106
2012;Mira;0.0;0.676;0.038;0.038;0.244;0.854;0.127;0.235
2012;Miranda do Corvo;0.052;0.366;0.0;0.0;1.0;0.338;0.203;0.188
2012;Miranda do Douro;0.746;0.314;0.334;0.425;1.0;1.0;0.089;0.197
2012;Mirandela;0.129;0.463;0.394;0.0;1.0;0.418;0.361;0.236
2012;Mogadouro;0.913;0.425;0.787;0.038;1.0;0.348;0.051;0.14
2012;Moimenta da Beira;0.0;0.812;0.0;0.07;0.547;0.139;0.331;0.077
2012;Monção;0.0;0.0;0.0;0.0;0.707;0.0;0.067;0.136
2012;Monchique;0.331;0.331;0.331;0.331;0.331;0.331;0.054;0.134
2012;Mondim de Basto;0.202;0.425;0.0;0.15;1.0;0.408;0.241;0.087
2012;Monforte;0.345;0.345;0.345;0.345;0.345;0.345;0.251;0.342
2012;Montalegre;1.0;0.0;0.258;0.0;0.958;0.0;0.06;0.125
2012;Montemor-o-Novo;0.289;0.0;0.063;0.0;0.718;0.812;0.214;0.29
2012;Montemor-o-Velho;0.348;0.0;0.157;0.0;0.662;1.0;0.284;0.224
2012;Mora;1.0;0.523;0.265;0.338;1.0;0.0;0.124;0.209
2012;Mortágua;0.0;0.261;0.0;0.0;0.739;0.0;0.075;0.271
2012;Mourão;0.338;0.338;0.338;0.338;0.338;0.338;0.323;0.189
2012;Murça;0.523;0.0;0.0;0.0;1.0;1.0;0.16;0.056
2012;Murtosa;0.188;0.334;0.0;0.265;0.47;0.725;0.131;0.166
2012;Nazaré;0.094;0.031;0.125;0.16;0.798;0.627;0.171;0.196
2012;Nelas;0.223;0.0;0.0;0.0;0.418;0.92;0.366;0.413
2012;Nisa;0.0;0.362;0.0;0.366;1.0;0.746;0.103;0.168
2012;Nordeste;1.0;0.0;0.296;0.0;0.425;0.0;0.354;0.376
2012;Óbidos;0.188;0.0;0.314;0.345;0.523;0.648;0.071;0.366
